source_city,destination_city,transport_mode,distance_km,shipment_weight_kg,traffic_level,weather_condition,departure_hour,day_of_week,month,transfer_count,historical_delay_rate,actual_delivery_hours
Antalya,Adana,ROAD,1937.4,1392.0,LOW,CLEAR,23,0,2,0,0.2764,40.93
Adana,Izmir,RAIL,804.2,2690.8,LOW,RAIN,21,0,7,0,0.0557,12.87
Konya,Izmir,RAIL,226.6,2545.0,LOW,RAIN,10,4,10,2,0.251,11.43
Antalya,Ankara,RAIL,191.6,2128.7,MEDIUM,STORM,8,4,11,1,0.1484,9.46
Gaziantep,Bursa,ROAD,2519.5,821.6,LOW,CLEAR,17,3,3,0,0.0314,52.29
Bursa,Konya,ROAD,618.8,555.4,LOW,CLEAR,11,6,9,0,0.1079,11.84
Izmir,Konya,AIR,396.3,313.3,LOW,STORM,21,1,1,0,0.2755,1.59
Bursa,Istanbul,RAIL,534.2,538.2,LOW,RAIN,19,3,2,2,0.2504,15.52
Izmir,Ankara,AIR,204.0,1122.8,MEDIUM,CLEAR,17,2,11,2,0.2167,7.39
Konya,Gaziantep,AIR,2076.6,426.9,MEDIUM,CLEAR,6,2,9,0,0.114,5.21
Antalya,Konya,RAIL,485.7,1230.6,MEDIUM,SNOW,16,1,3,0,0.1766,10.44
Konya,Adana,ROAD,1986.1,344.3,MEDIUM,RAIN,23,5,12,3,0.0696,60.95
Izmir,Istanbul,RAIL,693.2,149.4,LOW,RAIN,10,4,12,1,0.1944,11.72
Gaziantep,Ankara,ROAD,2087.3,2931.6,MEDIUM,SNOW,19,4,1,2,0.0783,76.19
Istanbul,Gaziantep,RAIL,816.8,620.6,LOW,CLEAR,11,0,1,0,0.2487,10.69
Izmir,Antalya,AIR,1316.3,401.6,HIGH,CLEAR,22,0,3,0,0.2113,3.18
Istanbul,Bursa,RAIL,1182.4,295.1,LOW,RAIN,15,5,10,1,0.1158,19.03
Konya,Bursa,ROAD,1095.1,1821.9,MEDIUM,SNOW,6,4,8,0,0.1978,31.58
Izmir,Ankara,ROAD,878.6,5709.5,LOW,CLEAR,12,0,7,2,0.0975,26.61
Gaziantep,Bursa,AIR,552.1,676.1,MEDIUM,RAIN,3,4,5,1,0.0467,4.89
Bursa,Istanbul,ROAD,3079.0,846.7,LOW,CLEAR,11,6,6,0,0.0706,52.68
Istanbul,Konya,ROAD,322.0,3967.8,HIGH,CLEAR,20,5,8,0,0.0815,14.22
Izmir,Ankara,ROAD,667.4,124.9,LOW,STORM,8,1,1,1,0.068,22.43
Izmir,Istanbul,ROAD,673.1,11617.2,HIGH,CLEAR,21,2,8,2,0.2035,40.29
Antalya,Istanbul,ROAD,917.8,20597.4,MEDIUM,CLEAR,6,5,3,0,0.2219,42.65
Izmir,Bursa,RAIL,471.7,42.6,LOW,SNOW,15,2,10,1,0.1371,9.24
Adana,Istanbul,ROAD,855.6,975.5,LOW,CLEAR,21,5,3,0,0.2963,17.24
Adana,Izmir,ROAD,581.1,462.8,LOW,CLEAR,15,6,1,2,0.2673,17.96
Ankara,Gaziantep,ROAD,187.6,798.1,HIGH,SNOW,19,2,6,1,0.0261,11.51
Antalya,Adana,ROAD,670.2,663.8,HIGH,CLEAR,23,4,6,0,0.1381,21.18
Antalya,Izmir,ROAD,275.8,2904.8,LOW,RAIN,15,3,7,1,0.2725,11.63
Izmir,Istanbul,RAIL,166.1,958.1,LOW,CLEAR,17,3,11,1,0.0661,6.78
Gaziantep,Ankara,ROAD,742.1,367.6,LOW,CLEAR,2,0,9,1,0.1135,16.81
Ankara,Antalya,ROAD,982.7,891.9,LOW,RAIN,11,6,5,0,0.2841,21.04
Gaziantep,Bursa,ROAD,1013.7,2034.0,MEDIUM,CLEAR,9,3,9,1,0.2328,30.53
Bursa,Gaziantep,ROAD,1047.1,264.9,LOW,SNOW,18,1,7,2,0.2497,34.43
Izmir,Bursa,ROAD,141.7,152.1,LOW,STORM,16,4,3,0,0.2638,3.8
Adana,Bursa,ROAD,223.9,11983.6,HIGH,SNOW,15,2,1,0,0.0514,20.6
Antalya,Adana,AIR,3225.4,507.3,MEDIUM,CLEAR,20,5,1,2,0.2098,14.25
Antalya,Gaziantep,ROAD,287.8,930.0,MEDIUM,CLEAR,6,5,3,1,0.2408,11.56
Adana,Gaziantep,RAIL,1084.3,680.4,LOW,SNOW,21,2,10,0,0.0679,14.29
Izmir,Ankara,ROAD,383.9,2116.9,HIGH,CLEAR,6,4,6,2,0.013,19.91
Gaziantep,Bursa,ROAD,708.9,9203.6,MEDIUM,RAIN,10,0,6,0,0.0535,26.84
Antalya,Konya,ROAD,400.8,2199.4,MEDIUM,SNOW,15,6,5,2,0.2224,19.72
Ankara,Gaziantep,RAIL,1042.3,177.3,LOW,CLEAR,10,3,4,0,0.2083,12.86
Konya,Gaziantep,AIR,742.1,208.3,HIGH,CLEAR,16,4,9,0,0.2675,1.94
Gaziantep,Istanbul,ROAD,464.7,679.4,MEDIUM,RAIN,17,4,1,3,0.0951,22.02
Ankara,Bursa,ROAD,287.1,794.8,HIGH,RAIN,18,2,8,1,0.1865,14.75
Gaziantep,Antalya,ROAD,824.0,138.9,MEDIUM,CLEAR,7,4,12,0,0.008,22.22
Antalya,Ankara,ROAD,252.1,2931.3,MEDIUM,RAIN,7,2,11,2,0.2805,17.22
Gaziantep,Adana,RAIL,936.3,297.8,MEDIUM,SNOW,3,4,5,2,0.1663,22.81
Bursa,Antalya,ROAD,5438.1,6581.1,HIGH,CLEAR,12,0,11,2,0.2245,178.9
Ankara,Adana,ROAD,1958.9,9747.4,LOW,CLEAR,7,1,3,0,0.0851,47.37
Ankara,Adana,AIR,1181.7,814.1,LOW,RAIN,9,6,3,0,0.0246,3.47
Istanbul,Bursa,ROAD,621.1,1857.1,MEDIUM,SNOW,18,5,5,1,0.0188,23.32
Konya,Ankara,ROAD,141.0,250.1,MEDIUM,STORM,21,0,1,2,0.2444,11.26
Izmir,Adana,RAIL,230.9,2317.9,MEDIUM,CLEAR,18,1,4,0,0.0456,6.42
Konya,Istanbul,ROAD,1856.1,603.2,MEDIUM,SNOW,0,3,11,0,0.2472,54.5
Ankara,Konya,ROAD,353.6,297.5,MEDIUM,SNOW,14,0,10,0,0.0796,9.67
Izmir,Gaziantep,ROAD,380.2,774.9,MEDIUM,RAIN,7,2,4,0,0.1624,11.75
Konya,Ankara,AIR,582.6,627.1,LOW,CLEAR,10,2,4,1,0.0786,5.16
Izmir,Konya,ROAD,284.4,742.3,HIGH,CLEAR,11,0,5,0,0.015,9.23
Gaziantep,Adana,ROAD,249.3,3427.6,LOW,RAIN,21,2,2,1,0.1627,11.32
Istanbul,Izmir,ROAD,638.8,427.4,MEDIUM,CLEAR,15,2,2,1,0.1101,19.68
Konya,Adana,ROAD,326.0,8795.8,HIGH,CLEAR,8,0,12,0,0.1305,22.44
Antalya,Bursa,RAIL,367.7,223.6,LOW,STORM,15,4,9,2,0.1805,11.62
Gaziantep,Bursa,ROAD,356.0,7619.9,LOW,CLEAR,21,1,9,0,0.0941,13.66
Istanbul,Ankara,RAIL,1010.2,323.8,LOW,STORM,4,0,4,0,0.1691,16.41
Konya,Adana,RAIL,552.4,1095.3,MEDIUM,RAIN,18,0,11,0,0.1973,10.82
Bursa,Izmir,AIR,576.6,609.0,MEDIUM,SNOW,8,6,3,1,0.0269,5.04
Ankara,Konya,ROAD,1072.3,726.0,LOW,CLEAR,7,0,12,0,0.105,22.33
Ankara,Izmir,AIR,593.7,2868.7,HIGH,RAIN,19,6,7,3,0.027,13.5
Istanbul,Izmir,RAIL,532.4,6632.9,LOW,RAIN,0,1,4,0,0.0021,12.48
Adana,Ankara,ROAD,969.1,4576.2,MEDIUM,STORM,17,0,10,0,0.0154,39.31
Ankara,Bursa,RAIL,1135.2,674.6,MEDIUM,CLEAR,6,3,6,2,0.1777,21.79
Konya,Adana,AIR,591.3,1368.0,LOW,CLEAR,15,6,4,2,0.0253,9.2
Ankara,Konya,ROAD,709.4,429.0,LOW,STORM,15,0,9,1,0.2606,23.77
Istanbul,Ankara,AIR,355.9,333.7,HIGH,CLEAR,18,2,9,0,0.2278,1.16
Gaziantep,Ankara,ROAD,334.1,277.1,MEDIUM,RAIN,18,5,8,0,0.0026,10.07
Gaziantep,Ankara,RAIL,1230.7,648.7,LOW,CLEAR,16,0,6,0,0.172,13.71
Antalya,Gaziantep,AIR,949.5,1479.6,MEDIUM,CLEAR,10,1,4,1,0.0031,6.14
Gaziantep,Antalya,ROAD,957.4,110.6,MEDIUM,RAIN,7,2,5,1,0.0328,29.23
Adana,Izmir,AIR,832.7,1037.3,LOW,RAIN,15,5,11,0,0.2965,3.03
Ankara,Adana,ROAD,690.2,6763.1,MEDIUM,RAIN,13,5,5,1,0.1371,25.47
Bursa,Istanbul,RAIL,1161.1,4214.5,MEDIUM,CLEAR,5,4,12,1,0.0082,22.86
Konya,Gaziantep,RAIL,1405.4,543.4,LOW,RAIN,21,4,2,0,0.2551,18.98
Adana,Istanbul,ROAD,1378.8,205.2,HIGH,STORM,9,0,2,0,0.2752,70.93
Antalya,Ankara,ROAD,613.6,1904.2,LOW,CLEAR,0,1,4,2,0.1645,19.83
Ankara,Istanbul,ROAD,2017.5,68.0,LOW,CLEAR,19,6,1,0,0.2118,48.79
Antalya,Ankara,ROAD,798.5,4155.5,LOW,CLEAR,14,5,11,0,0.234,20.36
Ankara,Antalya,ROAD,1103.1,848.7,MEDIUM,SNOW,16,1,5,0,0.2204,32.46
Adana,Antalya,ROAD,833.5,9873.0,MEDIUM,CLEAR,7,4,2,1,0.1484,37.79
Ankara,Bursa,ROAD,810.5,138.1,HIGH,RAIN,11,5,8,1,0.2498,28.87
Izmir,Adana,ROAD,369.2,3300.3,LOW,CLEAR,15,5,12,1,0.1582,11.87
Antalya,Gaziantep,RAIL,1165.7,972.0,MEDIUM,RAIN,8,6,12,0,0.0779,21.81
Istanbul,Izmir,RAIL,6000.0,737.1,MEDIUM,SNOW,16,3,2,1,0.0012,107.64
Adana,Konya,RAIL,492.8,211.9,LOW,RAIN,8,0,10,0,0.1076,7.18
Bursa,Ankara,ROAD,704.0,2241.5,LOW,CLEAR,8,5,5,2,0.0248,21.28
Antalya,Konya,AIR,465.5,2468.5,HIGH,CLEAR,0,0,11,3,0.019,11.96
Adana,Konya,RAIL,450.2,9340.9,LOW,RAIN,9,4,8,1,0.1408,17.57
Gaziantep,Bursa,ROAD,2288.3,3676.3,MEDIUM,CLEAR,8,5,9,0,0.2831,64.66
Konya,Istanbul,ROAD,388.2,537.7,MEDIUM,SNOW,17,0,11,1,0.0317,16.95
Ankara,Bursa,RAIL,455.2,328.8,LOW,CLEAR,14,5,11,0,0.0821,5.81
Bursa,Izmir,ROAD,186.8,212.3,HIGH,CLEAR,7,5,2,0,0.249,7.61
Istanbul,Antalya,RAIL,362.8,6424.5,HIGH,CLEAR,14,4,9,2,0.1205,18.65
Izmir,Ankara,AIR,169.6,431.0,MEDIUM,RAIN,8,2,2,0,0.2276,0.88
Antalya,Istanbul,ROAD,1102.6,6478.7,MEDIUM,STORM,11,1,12,0,0.1627,44.31
Ankara,Konya,ROAD,6000.0,2059.2,MEDIUM,CLEAR,19,4,8,1,0.1812,170.82
Bursa,Gaziantep,AIR,496.0,1629.3,MEDIUM,CLEAR,16,1,3,1,0.0483,5.72
Konya,Antalya,RAIL,175.3,758.8,LOW,CLEAR,15,4,4,1,0.1057,6.1
Istanbul,Gaziantep,ROAD,1366.5,2423.1,MEDIUM,STORM,9,1,11,0,0.1865,57.16
Ankara,Konya,AIR,371.8,1076.5,LOW,SNOW,6,2,8,1,0.008,4.6
Izmir,Konya,AIR,1880.8,704.1,MEDIUM,CLEAR,17,3,3,0,0.0565,4.74
Konya,Gaziantep,RAIL,530.8,2528.1,MEDIUM,RAIN,14,1,10,2,0.1159,16.83
Adana,Istanbul,RAIL,401.2,922.6,LOW,SNOW,15,5,9,0,0.2024,6.49
Ankara,Gaziantep,ROAD,576.9,420.7,HIGH,SNOW,22,4,1,0,0.1529,22.34
Adana,Konya,ROAD,1219.5,2252.5,LOW,CLEAR,10,0,4,1,0.2156,29.05
Istanbul,Ankara,RAIL,554.5,1015.6,LOW,RAIN,17,5,11,0,0.2181,9.27
Gaziantep,Istanbul,ROAD,447.0,1971.8,LOW,RAIN,14,5,5,1,0.0093,13.37
Ankara,Izmir,RAIL,567.3,636.1,MEDIUM,CLEAR,8,5,1,0,0.2705,10.59
Adana,Gaziantep,AIR,240.5,257.0,LOW,CLEAR,3,4,8,0,0.2473,0.73
Bursa,Gaziantep,ROAD,913.8,8796.3,MEDIUM,CLEAR,15,4,11,0,0.0813,28.86
Adana,Antalya,RAIL,159.3,7015.9,MEDIUM,CLEAR,9,2,7,0,0.1454,10.18
Izmir,Konya,ROAD,466.2,3167.0,LOW,CLEAR,16,1,12,0,0.0924,10.97
Antalya,Ankara,AIR,1221.1,688.6,HIGH,SNOW,16,1,2,0,0.272,3.84
Konya,Bursa,ROAD,847.6,764.8,LOW,SNOW,12,2,9,0,0.1148,19.04
Gaziantep,Bursa,RAIL,1066.6,5760.6,MEDIUM,CLEAR,13,2,8,2,0.1188,27.59
Antalya,Konya,RAIL,631.4,717.2,LOW,CLEAR,15,5,12,1,0.2736,11.87
Konya,Izmir,ROAD,1695.6,513.3,MEDIUM,RAIN,12,3,7,0,0.1802,45.6
Istanbul,Adana,RAIL,1393.8,10370.1,HIGH,CLEAR,19,2,10,0,0.0414,39.0
Adana,Izmir,RAIL,950.4,1035.7,LOW,CLEAR,5,5,2,0,0.1878,13.03
Adana,Bursa,RAIL,1396.9,9155.5,LOW,SNOW,22,5,1,0,0.2383,28.93
Izmir,Konya,RAIL,1212.4,204.8,LOW,CLEAR,2,6,9,0,0.1014,14.61
Bursa,Antalya,AIR,468.0,2042.3,LOW,CLEAR,8,2,1,0,0.1581,3.06
Bursa,Gaziantep,ROAD,227.0,13164.8,HIGH,RAIN,16,1,11,3,0.1881,29.43
Adana,Bursa,RAIL,931.0,1136.5,MEDIUM,RAIN,5,0,1,1,0.1531,20.05
Antalya,Istanbul,ROAD,1029.5,798.9,MEDIUM,CLEAR,8,1,9,0,0.2997,29.01
Gaziantep,Ankara,RAIL,1591.4,270.1,HIGH,RAIN,7,4,6,0,0.152,38.96
Adana,Konya,RAIL,314.5,4019.1,HIGH,STORM,16,5,8,0,0.193,12.57
Konya,Izmir,ROAD,322.1,435.2,HIGH,CLEAR,14,4,8,0,0.2381,10.92
Gaziantep,Izmir,ROAD,960.9,978.7,LOW,RAIN,4,6,6,1,0.041,22.46
Antalya,Istanbul,AIR,628.3,249.3,LOW,CLEAR,12,4,6,0,0.0132,1.49
Istanbul,Gaziantep,ROAD,147.1,7103.0,LOW,CLEAR,8,6,7,0,0.2919,10.81
Izmir,Istanbul,RAIL,897.9,4384.6,LOW,CLEAR,21,1,9,0,0.2197,15.21
Ankara,Antalya,ROAD,151.1,1055.8,LOW,CLEAR,6,2,9,1,0.118,6.89
Bursa,Izmir,AIR,312.2,274.5,LOW,CLEAR,14,5,6,0,0.0053,1.01
Konya,Bursa,ROAD,1961.3,6926.4,LOW,SNOW,12,4,5,3,0.0499,54.78
Bursa,Adana,ROAD,2863.8,706.9,MEDIUM,CLEAR,14,3,1,0,0.0029,67.64
Gaziantep,Istanbul,AIR,251.5,291.1,LOW,SNOW,21,6,10,0,0.1189,0.83
Bursa,Antalya,AIR,511.1,132.4,LOW,CLEAR,10,5,3,0,0.1665,1.32
Antalya,Ankara,ROAD,688.2,505.1,LOW,SNOW,17,2,6,1,0.0482,20.96
Istanbul,Antalya,ROAD,2765.5,191.4,MEDIUM,RAIN,11,4,12,0,0.192,72.64
Adana,Ankara,RAIL,448.4,519.4,MEDIUM,CLEAR,15,2,10,0,0.2863,7.65
Ankara,Adana,AIR,454.2,2679.2,MEDIUM,RAIN,10,2,5,0,0.2971,3.81
Bursa,Gaziantep,ROAD,2296.1,698.9,LOW,SNOW,8,5,6,0,0.2499,60.96
Konya,Bursa,RAIL,492.8,1680.5,LOW,CLEAR,5,4,4,0,0.1332,7.52
Ankara,Konya,RAIL,1185.3,460.4,LOW,CLEAR,6,0,8,1,0.1642,17.55
Konya,Bursa,RAIL,204.0,1185.8,LOW,RAIN,21,4,2,1,0.151,6.8
Gaziantep,Ankara,RAIL,580.0,10993.7,LOW,RAIN,17,4,12,1,0.0467,20.38
Istanbul,Antalya,RAIL,176.3,721.8,HIGH,CLEAR,8,3,12,2,0.2563,10.81
Izmir,Gaziantep,ROAD,285.9,1739.4,LOW,SNOW,13,2,4,0,0.2027,8.69
Konya,Istanbul,AIR,1301.6,167.6,LOW,CLEAR,16,4,3,2,0.1914,9.45
Bursa,Izmir,AIR,639.1,6796.3,MEDIUM,CLEAR,10,6,7,0,0.0661,8.13
Gaziantep,Antalya,RAIL,515.3,618.5,MEDIUM,RAIN,11,0,8,0,0.0459,9.66
Konya,Ankara,ROAD,365.4,3868.6,LOW,STORM,16,4,8,1,0.2619,16.32
Istanbul,Gaziantep,ROAD,557.5,945.9,LOW,CLEAR,8,6,1,0,0.0538,12.36
Adana,Istanbul,RAIL,846.3,2284.5,HIGH,CLEAR,13,2,9,0,0.0221,17.04
Konya,Izmir,ROAD,1460.2,2453.4,LOW,CLEAR,8,2,1,1,0.1877,35.0
Antalya,Istanbul,AIR,81.4,637.2,MEDIUM,RAIN,0,1,5,0,0.2113,0.92
Konya,Gaziantep,ROAD,341.9,4065.5,MEDIUM,CLEAR,16,1,9,0,0.0359,11.36
Adana,Izmir,RAIL,755.4,441.1,LOW,CLEAR,16,2,11,1,0.0621,11.17
Adana,Izmir,AIR,614.6,2789.2,MEDIUM,CLEAR,23,5,8,0,0.2366,4.35
Istanbul,Konya,ROAD,918.5,686.6,LOW,SNOW,7,1,2,0,0.2789,25.31
Gaziantep,Antalya,ROAD,823.9,1668.1,LOW,CLEAR,17,1,9,0,0.1429,19.21
Gaziantep,Ankara,RAIL,521.2,629.9,LOW,RAIN,21,6,1,2,0.2376,13.5
Izmir,Gaziantep,RAIL,436.4,1164.4,HIGH,CLEAR,15,6,3,3,0.0958,18.09
Ankara,Istanbul,ROAD,546.5,302.0,LOW,CLEAR,21,1,2,1,0.211,13.25
Antalya,Adana,RAIL,1667.4,1476.0,LOW,CLEAR,23,2,12,0,0.1672,22.15
Konya,Istanbul,AIR,370.3,1156.4,HIGH,CLEAR,17,2,5,0,0.253,1.98
Adana,Antalya,ROAD,632.5,573.5,LOW,CLEAR,23,2,7,0,0.2328,12.58
Gaziantep,Konya,ROAD,770.2,1026.6,HIGH,CLEAR,15,1,10,1,0.0852,25.69
Antalya,Izmir,ROAD,2317.6,1287.9,MEDIUM,CLEAR,13,0,12,1,0.0448,56.54
Bursa,Antalya,ROAD,523.1,523.4,MEDIUM,CLEAR,20,4,12,1,0.2423,15.91
Izmir,Istanbul,ROAD,1432.3,939.6,MEDIUM,CLEAR,18,0,2,0,0.0098,35.45
Gaziantep,Ankara,ROAD,1782.2,328.1,MEDIUM,CLEAR,6,4,5,2,0.2037,48.3
Adana,Izmir,RAIL,632.1,18304.1,LOW,CLEAR,9,0,5,0,0.1428,26.36
Adana,Konya,ROAD,562.0,3908.6,HIGH,CLEAR,8,1,10,0,0.0226,23.02
Gaziantep,Antalya,AIR,511.2,1521.9,HIGH,RAIN,18,0,5,0,0.2066,2.93
Konya,Ankara,ROAD,542.0,4476.2,HIGH,STORM,8,2,3,1,0.1449,35.49
Gaziantep,Istanbul,ROAD,1317.4,102.0,MEDIUM,RAIN,9,2,10,2,0.258,41.36
Bursa,Istanbul,RAIL,800.2,50.9,MEDIUM,CLEAR,13,2,6,0,0.0626,11.31
Ankara,Istanbul,AIR,802.9,679.2,MEDIUM,STORM,5,2,9,2,0.0007,8.64
Antalya,Ankara,ROAD,270.4,209.7,LOW,STORM,21,6,5,0,0.0391,7.1
Bursa,Konya,ROAD,306.7,825.6,MEDIUM,CLEAR,12,3,6,0,0.0809,7.47
Konya,Gaziantep,ROAD,3695.1,1403.6,MEDIUM,CLEAR,7,5,1,0,0.1957,108.92
Istanbul,Ankara,RAIL,576.9,3309.3,MEDIUM,RAIN,8,1,1,0,0.1088,14.2
Gaziantep,Izmir,ROAD,357.9,279.8,LOW,STORM,17,3,1,2,0.0355,16.32
Adana,Konya,ROAD,2089.9,1771.5,MEDIUM,SNOW,15,0,3,0,0.2945,65.38
Istanbul,Bursa,ROAD,833.3,1115.7,MEDIUM,RAIN,12,1,5,0,0.0325,21.55
Ankara,Izmir,ROAD,1056.3,1664.1,MEDIUM,RAIN,9,0,1,0,0.1065,31.5
Istanbul,Izmir,AIR,595.6,587.7,HIGH,STORM,19,0,2,1,0.263,5.72
Konya,Bursa,RAIL,515.5,5766.2,MEDIUM,CLEAR,17,1,11,2,0.1958,20.2
Adana,Antalya,ROAD,580.8,968.5,LOW,CLEAR,16,1,11,2,0.0959,17.16
Antalya,Bursa,ROAD,220.0,9219.0,LOW,SNOW,11,2,4,0,0.2911,13.58
Antalya,Bursa,ROAD,620.0,424.8,MEDIUM,CLEAR,22,5,12,0,0.1503,14.54
Bursa,Adana,ROAD,842.9,2674.2,MEDIUM,CLEAR,16,1,2,0,0.0024,19.53
Ankara,Izmir,RAIL,2923.0,1020.9,HIGH,CLEAR,11,4,1,2,0.0018,59.19
Adana,Bursa,AIR,712.5,740.0,LOW,CLEAR,21,2,5,0,0.2823,2.38
Ankara,Gaziantep,AIR,102.8,2342.0,LOW,CLEAR,19,2,4,3,0.0844,11.38
Ankara,Izmir,AIR,617.0,765.9,LOW,RAIN,17,6,1,2,0.2436,8.22
Konya,Adana,AIR,5952.7,45.0,MEDIUM,CLEAR,17,3,11,1,0.0131,14.8
Istanbul,Bursa,AIR,1330.2,27.8,HIGH,RAIN,11,1,12,1,0.0441,6.69
Konya,Bursa,ROAD,347.7,5048.8,HIGH,CLEAR,13,1,4,0,0.257,14.76
Istanbul,Adana,ROAD,1067.3,4799.7,MEDIUM,STORM,7,1,4,0,0.2982,44.4
Bursa,Konya,ROAD,367.4,10559.8,HIGH,RAIN,14,5,9,0,0.0156,21.67
Antalya,Bursa,RAIL,225.2,1073.8,LOW,STORM,10,4,12,0,0.0503,4.37
Istanbul,Izmir,ROAD,503.4,232.5,MEDIUM,CLEAR,10,1,4,1,0.2169,15.44
Konya,Antalya,AIR,715.7,662.8,HIGH,CLEAR,21,3,9,0,0.1589,2.28
Konya,Istanbul,RAIL,148.8,1111.8,LOW,SNOW,7,3,1,2,0.1218,9.84
Ankara,Bursa,RAIL,265.2,327.5,HIGH,SNOW,18,0,7,2,0.0583,12.97
Ankara,Gaziantep,ROAD,670.7,7929.1,LOW,CLEAR,9,6,12,0,0.2836,22.56
Gaziantep,Izmir,ROAD,479.8,16113.4,LOW,RAIN,1,5,6,0,0.0517,27.64
Izmir,Antalya,ROAD,912.2,1946.8,MEDIUM,RAIN,2,3,8,0,0.0796,20.91
Istanbul,Izmir,AIR,251.7,1082.4,HIGH,CLEAR,11,5,9,0,0.0973,1.62
Gaziantep,Konya,RAIL,1177.7,231.8,LOW,RAIN,12,0,8,1,0.0416,17.61
Izmir,Ankara,RAIL,258.0,7014.4,HIGH,CLEAR,9,6,9,1,0.1609,17.64
Bursa,Gaziantep,ROAD,2475.5,1201.8,LOW,CLEAR,16,4,11,1,0.1024,43.62
Adana,Gaziantep,ROAD,168.6,775.1,MEDIUM,SNOW,12,6,1,0,0.1824,5.7
Antalya,Bursa,ROAD,277.5,1953.6,MEDIUM,CLEAR,5,6,11,2,0.1104,13.54
Gaziantep,Konya,RAIL,928.8,543.0,LOW,SNOW,10,4,11,1,0.0349,14.19
Gaziantep,Konya,RAIL,2518.4,1308.0,MEDIUM,RAIN,6,2,11,3,0.2618,51.63
Konya,Istanbul,ROAD,855.8,194.2,MEDIUM,STORM,4,4,5,2,0.1529,36.56
Konya,Antalya,AIR,1043.4,4042.0,MEDIUM,CLEAR,8,3,7,1,0.0966,9.79
Adana,Ankara,ROAD,674.5,967.5,LOW,CLEAR,16,2,5,0,0.0049,11.91
Antalya,Konya,AIR,292.6,4405.3,LOW,CLEAR,16,4,11,2,0.1794,11.41
Bursa,Konya,ROAD,449.4,861.5,HIGH,RAIN,18,6,5,0,0.2348,18.47
Adana,Bursa,ROAD,252.3,931.3,MEDIUM,CLEAR,17,1,4,0,0.195,7.84
Istanbul,Izmir,AIR,239.1,256.0,HIGH,RAIN,13,3,9,0,0.2363,0.91
Bursa,Gaziantep,ROAD,917.3,2729.0,MEDIUM,CLEAR,9,5,1,0,0.0465,26.82
Izmir,Bursa,ROAD,270.8,383.4,HIGH,CLEAR,0,2,5,0,0.2915,9.18
Antalya,Adana,ROAD,858.9,611.7,LOW,SNOW,15,2,3,0,0.0634,17.81
Konya,Adana,ROAD,234.8,1098.0,MEDIUM,SNOW,9,0,5,2,0.08,15.05
Bursa,Izmir,RAIL,843.1,1268.3,MEDIUM,CLEAR,8,2,6,1,0.1537,19.97
Antalya,Izmir,AIR,449.9,141.6,LOW,RAIN,22,4,1,2,0.0016,7.51
Bursa,Konya,AIR,2049.4,831.3,LOW,CLEAR,7,6,11,2,0.1327,10.54
Izmir,Bursa,ROAD,861.8,2847.7,MEDIUM,SNOW,2,3,5,0,0.0587,26.34
Adana,Bursa,RAIL,1787.6,696.4,HIGH,CLEAR,21,2,5,1,0.2247,40.29
Ankara,Konya,ROAD,363.4,837.4,MEDIUM,RAIN,9,5,2,1,0.2273,15.32
Konya,Antalya,ROAD,695.7,1332.6,LOW,CLEAR,11,1,12,0,0.1847,14.08
Istanbul,Antalya,ROAD,303.4,942.8,HIGH,CLEAR,5,1,11,3,0.1265,20.21
Ankara,Bursa,AIR,477.8,318.4,LOW,SNOW,11,3,6,2,0.0931,6.89
Gaziantep,Adana,AIR,539.3,1049.8,LOW,CLEAR,22,5,5,0,0.2482,2.24
Istanbul,Gaziantep,RAIL,372.2,3615.1,HIGH,CLEAR,16,1,6,2,0.1521,15.53
Bursa,Ankara,RAIL,251.5,310.6,MEDIUM,CLEAR,12,0,12,0,0.1489,4.28
Bursa,Gaziantep,ROAD,214.7,699.7,HIGH,CLEAR,9,5,3,2,0.034,14.5
Konya,Izmir,RAIL,102.3,208.9,HIGH,RAIN,10,4,9,1,0.0655,6.16
Ankara,Konya,RAIL,285.7,3393.6,MEDIUM,CLEAR,15,4,11,0,0.1081,8.09
Bursa,Konya,ROAD,1098.8,981.6,LOW,RAIN,8,2,10,2,0.2097,32.6
Bursa,Antalya,ROAD,185.2,395.3,LOW,SNOW,7,0,11,1,0.2536,8.33
Gaziantep,Konya,ROAD,222.6,1225.0,HIGH,CLEAR,16,2,12,0,0.2979,7.96
Antalya,Adana,AIR,2787.0,258.7,HIGH,SNOW,18,3,1,1,0.1282,9.53
Ankara,Gaziantep,ROAD,399.7,317.3,LOW,CLEAR,19,3,3,1,0.136,11.59
Gaziantep,Bursa,AIR,859.9,190.2,LOW,CLEAR,18,6,2,0,0.2298,1.9
Ankara,Istanbul,ROAD,1111.9,304.9,LOW,CLEAR,13,1,7,1,0.0964,22.95
Adana,Antalya,RAIL,1130.1,5590.4,LOW,CLEAR,17,2,5,0,0.1622,21.16
Izmir,Gaziantep,ROAD,196.8,455.0,HIGH,CLEAR,20,1,1,0,0.2031,6.92
Istanbul,Izmir,ROAD,552.9,1918.8,LOW,CLEAR,1,3,7,1,0.0709,14.37
Ankara,Istanbul,ROAD,182.3,402.0,MEDIUM,SNOW,11,5,2,0,0.0839,5.49
Konya,Gaziantep,ROAD,4708.2,2728.3,HIGH,RAIN,8,6,5,0,0.1069,186.58
Konya,Antalya,AIR,185.7,320.1,MEDIUM,STORM,23,1,5,2,0.1733,6.9
